experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,peak_h1,peak_h2,peak_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,aoi-normalized,6,59.1,287.9633333333333,1532.2896666666666,145,591,3002.4416,9,0.8042151162790697
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,max-weight-drift,6,62.315,277.145,1549.1451,146,529,2979.8294,9.333333333333334,0.8037808748447633
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,max-weight-sw,6,3.12,504.61833333333334,340.9191333333333,10,1445,407.7919,5.5,0.8038277511961722
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,mw-pe,6,3.3433333333333333,484.9383333333333,349.08231666666666,10,1023,403.2198,5.333333333333333,0.7974857142857142
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,pf-classic,6,68.57666666666667,319.175,1557.3396500000001,268,622,3006.7873,9.333333333333334,0.8039681430767082
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,pf-classic-sw,6,2.9316666666666666,563.4783333333334,383.36361666666664,13,1014,434.2315,4.666666666666667,0.8037940379403794
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,round-robin,6,133.67833333333334,306.485,5046.040466666666,501,521,16262.7922,9.333333333333334,0.804160394142603
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,round-robin-sw,6,3.2,566.3716666666667,383.83903333333336,20,1043,434.6135,4.666666666666667,0.8056460369163952
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,aoi-normalized,14,63.02285714285714,446.94142857142856,1690.4725642857143,147,1011,3159.2528,4.857142857142857,0.8025665175417942
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,max-weight-drift,14,63.85,429.0657142857143,1697.6896285714286,147,1011,3268.5456,4.928571428571429,0.8032068289306725
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,max-weight-sw,14,4.166428571428572,968.3657142857144,510.4287357142857,13,2107,567.7949,1.7857142857142858,0.7941816204458945
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,mw-pe,14,5.837857142857143,824.4307142857143,479.1264357142857,19,1888,560.0034,2.5,0.7999612327970537
